Name,Points
wahda wahda,335
Trablife FC,354
Foxes,318
دوري الكبار في العمر,317
Warriors,339
Tigre noir مش متربي,365
ABBASIA UNITED,338
FPL k.k. VIP ❤️,331
النهضة الرياضية بجمّال,363
Panorama.FPL,330
Cartel Medellin,333
منشفة,327
Lgang,376
Fc Msaken,345
Fantasawy,318
Ain Jloula city,346
ZFM,358
مسك الليل,263
Halaand,318
نادي البعباعي 🍉,366
شمقماقيون,324
Idrissa Gana Gueye,333
🌶 الكوبا دي الزعافرية,345
PLkings,366
Brøtherhøød_førever,349
الجمايلية عطاشا,310
El kasslen y9ta7em,367
Tbafteek Team,359
Megrine tnik kol,359
Fachlou9 Fc,378
FPL Dragons,353
النجم الرياضي الرادسي 🇸🇴,326
Akouda On Fire,332
Black Stars,361
دوري فانتزي للمنحرفين ⚽️⚽️,358
التدحمنات,338
Cinco Di Mayo,349
Ella7_mle3bi,339
الفايكنج,353
الكرش النارية للفاتنزي,332
البحارة_MARINES TUN,344
Zz GVNG,317
Estupiña Colada,377
SALEM2 X PARIS HOOD,341
Wled yama,355
Zapa league,328
Pappyt,295
5 w 5mis,337
كورة و حجر,379
Tunisian FPL Managers,364
خنشوريات,358
FPL Tunisia,375
A7la 7ay riadh,322
صفاقس تقتحم,343
mafam_chay_possible,370
X5 boga boga,378
Fahsiano 🤙,334
lamia fl galb,309
Ras Jbal,315
Saudia Pro League,398
دوري البشولة,322
جرابة صافي,352
Deutsche Bahn,362
شايخة العباد,321
معتز ميمشيلكش fc,300
LPM8 FC,362
Laaba khas,367
حي والي,335
Tunisia's Fantasy,352
TEAM INSAT,344
الحوّاية,353
Onana bn de gea,377
Benzart7000 N.T,373
sankouh,350
أولاد الربط الرياضي,372
تنجحونا تربحونا,352
♣️نادي كارهي بيب جوارديولا,316
ICJGD FC,396
البعباعي premier league,301
AAF II,318
😎 بطولة حني حني 😎,321
الخمسة إلي لحڨو بالجرة,329
Zebrawska,316
Moulares Gafsa,346
Sansiro Fc,370
Etihad gletglet,321
jam3eyet el ra5 le,342
1312,327
🇹🇳 أرجع غدوة 🇩🇪,311
الخربة,348
Fc maj9ou9in,345
صحن كفتاجي,328
Boubaker sanogo,329
•VIKINGS VALHALLA TEAM•,388
خربڨة عربي,345
نادي أحباء فرويد,353
City ya3teha 3asba 2023/24,333
Fantastic Five,380
THE GOD FATHER'S,298
NBA,324
Deux F,335
punishers,344
LAS YHEZ LKOL,348
تاعبة الفانتزي,388
سلاحات و كرطوش,337
نسور قرطاج 🦅,360
Niccolò Machiavelli,349
el amra élites,336
جمعية أريانة,347
بقلاوة البلاد,321
Noo fantasy noo party,313
منيكين في مخاخنا,306
صلي على النبي❤️,341
ناسات صحاح,323
الأمل الرياضي بتازركة 🇺🇦,346
شنقومة 2.0,352
akatsuki tn,337
THEBUTCHERS,338
الأسطورة آدم الطاوس,350
TRMF en force,342
jaaba fc,324
الفانتازيون,348
La comitaaaaaaaa,299
فواكه جافة,299
Benguerdan En Force 🔥,380
Gens,364
Bringa,327
على لوحة الكل,360
futurs ingénieurs,348
Debi Debi,366
TTS,320
اتحاد حاد,382
Samia tita FC,359
Team 7081,372
رياض 5,302
Caicedo ligue,369
الزبراتة,318
De Bruyne mi*pon,356
JST classique,304
FC Sanake7,349
Hay 3icha,321
فريق النسور,306
🌪️بوزيد ما تموتش,320
قاسية الحياة,271
Charwabna Team,320
FC CRIR,386
123,277
😈Høüsę_øf_fóxės🦊,271
المظلوم هاري ماغواير,287
Fantasyin,245
Azul y Oro,286
House Of Stark,261
Glory FC,250
Marina,297
انشاء الله يربح,279
los pollos hermanos,273
